timestamp,iaq,co2_ppm,hum_rel,temp_c,temp_out,hum_out,uv_kategorie,uv_raw,uv_api
2025-06-02T23:12:21,118.51,1290.14,55.5,21.38,25.5,39.3,0.0
2025-06-02T23:17:50,119.65,1299.78,55.58,21.44,25.5,39.3,0.0
2025-06-02T23:22:52,121.53,1317.7,55.62,21.49,21.9,51.6,0.0
2025-06-02T23:32:40,0.0,0.0,55.73,21.56,22.1,51.4,0.0,0,0
2025-06-02T23:37:42,0.0,400.0,55.76,21.62,22.1,51.8,0.0,0,0
2025-06-02T23:43:12,3.98,412.62,55.83,21.63,22.0,51.9,0.0,0,0
2025-06-02T23:48:42,25.84,504.29,55.9,21.64,22.0,52.1,0.0,0,0
2025-06-02T23:54:10,29.34,522.07,55.95,21.66,22.0,52.1,0.0,0,0
2025-06-03T00:11:50,0.0,0.0,56.1,21.8,21.7,53.3,0.0,0,0
2025-06-03T00:22:07,0.0,0.0,56.23,21.84,21.6,54.0,0.0,0,0
2025-06-03T00:27:09,28.8,482.23,56.12,21.84,21.6,54.0,0.0,0,0
2025-06-03T00:32:37,28.41,517.41,56.19,21.84,21.4,55.0,0.0,0,0
2025-06-03T00:37:38,33.47,543.94,56.2,21.85,21.4,55.0,0.0,0,0
2025-06-03T00:43:09,34.65,549.94,56.25,21.84,21.4,55.0,0.0,0,0
2025-06-03T00:48:37,21.49,380.72,56.31,21.83,21.4,55.0,0.0,0,0
2025-06-03T00:53:38,10.45,165.23,56.4,21.82,21.4,55.0,0.0,0,0
2025-06-03T00:59:07,32.73,539.78,56.35,21.8,21.4,55.0,0.0,0,0
2025-06-03T01:04:07,32.76,539.82,56.43,21.78,21.4,55.0,0.0,0,0
2025-06-03T01:09:08,35.85,555.54,56.56,21.77,21.4,55.0,0.0,0,0
2025-06-03T01:14:38,34.82,550.15,56.64,21.74,21.4,55.0,0.0,0,0
2025-06-03T01:19:40,13.93,257.25,54.57,21.58,21.4,55.0,0.0,0,0
2025-06-03T01:25:07,5.25,230.59,52.68,21.08,21.4,55.0,0.0,0,0
2025-06-03T01:30:38,25.04,500.34,53.19,20.58,21.4,55.0,0.0,0,0
2025-06-03T01:35:38,28.16,519.23,53.75,20.36,21.4,55.0,0.0,0,0
2025-06-03T01:40:41,33.51,551.71,54.18,20.52,21.4,55.0,0.0,0,0
2025-06-03T01:46:09,40.4,593.41,54.59,20.73,21.4,55.0,0.0,0,0
2025-06-03T01:51:37,8.2,113.01,55.27,20.87,21.4,55.0,0.0,0,0
2025-06-03T01:56:37,41.79,566.58,55.44,20.97,21.4,55.0,0.0,0,0
2025-06-03T02:02:08,48.94,644.37,55.55,21.04,21.4,55.0,0.0,0,0
2025-06-03T02:07:08,51.24,658.41,55.64,21.11,21.4,55.0,0.0,0,0
2025-06-03T02:12:37,52.93,671.76,55.69,21.17,21.4,55.0,0.0,0,0
2025-06-03T02:17:37,48.5,613.94,55.7,21.21,21.4,55.0,0.0,0,0
2025-06-03T02:23:08,10.18,129.52,55.77,21.25,21.4,55.0,0.0,0,0
2025-06-03T02:28:08,56.34,717.14,55.8,21.28,21.4,55.0,0.0,0,0
2025-06-03T02:33:37,57.49,733.08,55.82,21.33,21.4,55.0,0.0,0,0
2025-06-03T02:38:39,58.27,743.25,55.87,21.35,21.4,55.0,0.0,0,0
2025-06-03T02:44:07,59.74,763.62,55.93,21.38,21.4,55.0,0.0,0,0
2025-06-03T02:49:08,60.89,779.24,56.0,21.4,21.4,55.0,0.0,0,0
2025-06-03T02:54:39,62.09,795.4,56.08,21.41,21.4,55.0,0.0,0,0
2025-06-03T02:59:40,62.17,795.15,56.11,21.44,21.4,55.0,0.0,0,0
2025-06-03T03:05:08,62.36,796.44,56.12,21.45,21.4,55.0,0.0,0,0
2025-06-03T03:10:38,63.41,810.3,56.22,21.46,21.4,55.0,0.0,0,0
2025-06-03T03:16:07,63.42,808.74,56.25,21.47,21.4,55.0,0.0,0,0
2025-06-03T03:21:07,12.81,163.33,56.33,21.47,21.4,55.0,0.0,0,0
2025-06-03T03:26:08,51.58,657.93,56.38,21.48,21.4,55.0,0.0,0,0
2025-06-03T03:31:38,66.51,850.41,56.47,21.49,21.4,55.0,0.0,0,0
2025-06-03T03:37:07,66.05,841.96,56.59,21.5,21.4,55.0,0.0,0,0
2025-06-03T03:42:08,66.26,843.37,56.64,21.51,21.4,55.0,0.0,0,0
2025-06-03T03:47:37,67.51,859.66,56.77,21.52,21.4,55.0,0.0,0,0
2025-06-03T03:52:38,67.99,864.85,56.9,21.53,21.4,55.0,0.0,0,0
2025-06-03T03:57:39,68.96,877.09,57.0,21.52,21.4,55.0,0.0,0,0
2025-06-03T04:03:07,69.06,876.82,57.07,21.53,21.4,55.0,0.0,0,0
2025-06-03T04:08:37,70.04,889.02,57.19,21.54,21.4,55.0,0.0,0,0
2025-06-03T04:13:38,70.48,893.49,57.22,21.55,21.4,55.0,0.0,0,0
2025-06-03T04:18:38,49.99,633.61,57.29,21.54,21.4,55.0,0.0,0,0
2025-06-03T04:24:07,26.16,331.59,57.38,21.55,21.4,55.0,0.0,0,0
2025-06-03T04:29:37,74.71,949.37,57.51,21.56,21.4,55.0,0.0,0,0
2025-06-03T04:35:08,76.88,977.81,57.6,21.56,21.4,55.0,0.0,0,0
2025-06-03T04:40:08,77.08,978.65,57.63,21.56,21.4,55.0,0.0,0,0
2025-06-03T04:45:09,77.94,988.85,57.73,21.56,21.4,55.0,0.0,0,0
2025-06-03T04:50:09,31.29,396.61,57.75,21.57,21.4,55.0,0.0,0,0
2025-06-03T04:55:38,49.63,628.19,57.81,21.56,21.4,55.0,0.0,0,0
2025-06-03T05:00:38,78.77,996.2,57.85,21.56,21.4,55.0,0.0,0,0
