timestamp,iaq,co2_ppm,hum_rel,temp_c
2025-05-17T14:10:59,139.08978271484375,1553.1695556640625,40.186561584472656,20.961395263671875
2025-05-17T14:11:30,139.07229614257812,1552.6104736328125,40.79499053955078,20.995765686035156
2025-05-17T14:11:59,142.9305419921875,1596.340576171875,40.59138107299805,21.048982620239258
2025-05-17T14:12:31,140.929931640625,1573.135986328125,40.409854888916016,21.100515365600586
2025-05-17T14:13:00,141.5177764892578,1579.52392578125,40.30146408081055,21.130605697631836
2025-05-17T14:13:31,139.95199584960938,1561.295654296875,40.35713195800781,21.130041122436523
2025-05-17T14:14:00,140.34573364257812,1565.4693603515625,40.30888748168945,21.169214248657227
2025-05-17T14:14:30,140.52752685546875,1567.22412109375,40.286380767822266,21.191816329956055
2025-05-17T14:15:01,134.3089599609375,1495.9771728515625,40.29248809814453,21.20279884338379
2025-05-17T14:15:30,140.91232299804688,1570.927490234375,40.600101470947266,21.23639488220215
2025-05-17T14:16:03,139.63427734375,1555.948486328125,40.86354064941406,21.22511100769043
2025-05-17T14:21:43,,,40.74573516845703,21.27353286743164
2025-05-17T14:22:15,,,40.66273498535156,21.2779541015625
2025-05-17T14:22:44,,,40.751243591308594,21.239633560180664
2025-05-17T14:23:13,,,40.80184555053711,21.247756958007812
2025-05-17T14:23:45,,,40.72242736816406,21.26853370666504
2025-05-17T14:24:14,,,40.827491760253906,21.235767364501953
2025-05-17T14:24:45,,,40.84800338745117,21.226037979125977
2025-05-17T14:25:14,,,40.81393051147461,21.224266052246094
2025-05-17T14:25:43,,,40.89179229736328,21.193700790405273
2025-05-17T14:26:15,,,40.934661865234375,21.197153091430664
2025-05-17T14:26:45,144.1894989013672,1607.46142578125,41.03864288330078,21.148181915283203
2025-05-17T14:27:15,143.733642578125,1601.942626953125,41.039390563964844,21.179887771606445
2025-05-17T14:27:44,141.7711181640625,1579.27490234375,41.07973098754883,21.145360946655273
2025-05-17T14:28:14,139.66860961914062,1554.979736328125,41.20075988769531,21.124637603759766
2025-05-17T14:28:43,138.83428955078125,1545.1708984375,41.183902740478516,21.149124145507812
2025-05-17T14:29:15,137.6321258544922,1531.138427734375,41.189308166503906,21.158540725708008
2025-05-17T14:29:45,136.95553588867188,1523.1341552734375,41.23928451538086,21.15806007385254
2025-05-17T14:30:13,133.83932495117188,1487.397216796875,41.189395904541016,21.15025520324707
2025-05-17T14:30:45,135.87649536132812,1510.2088623046875,41.22742462158203,21.145042419433594
2025-05-17T14:31:15,128.9432830810547,1431.079345703125,41.12451171875,21.153104782104492
2025-05-17T14:31:44,123.55240631103516,1369.552978515625,41.093971252441406,21.162845611572266
2025-05-17T14:32:14,121.78166198730469,1349.13232421875,41.10303497314453,21.165132522583008
2025-05-17T14:32:44,128.20401000976562,1421.785400390625,41.18346405029297,21.1444149017334
2025-05-17T14:33:13,131.76480102539062,1461.8787841796875,41.29047393798828,21.12887191772461
2025-05-17T14:33:45,132.07192993164062,1465.067138671875,41.327693939208984,21.137508392333984
2025-05-17T14:34:14,131.26632690429688,1455.590576171875,41.34000778198242,21.133581161499023
2025-05-17T14:34:45,130.52662658691406,1446.9053955078125,41.38770294189453,21.129032135009766
2025-05-17T14:35:15,132.0909423828125,1464.35302734375,41.431461334228516,21.1224422454834
2025-05-17T14:35:44,132.04306030273438,1463.472900390625,41.44264602661133,21.122758865356445
2025-05-17T14:36:14,132.04417419433594,1463.190673828125,41.566184997558594,21.14787483215332
2025-05-17T14:36:43,125.12773132324219,1384.4874267578125,41.36514663696289,21.185394287109375
2025-05-17T14:37:13,123.80189514160156,1369.193115234375,41.50801467895508,21.172800064086914
2025-05-17T14:37:43,118.89147186279297,1313.2738037109375,41.389591217041016,21.227136611938477
2025-05-17T14:38:15,117.96004486083984,1302.396484375,41.43229293823242,21.20110321044922
2025-05-17T14:38:45,118.423828125,1307.3895263671875,41.3858528137207,21.2193603515625
2025-05-17T14:39:15,117.63919830322266,1298.21728515625,41.426963806152344,21.187910079956055
2025-05-17T14:39:45,120.5873794555664,1331.2750244140625,41.642822265625,21.1547908782959
2025-05-17T14:40:14,116.74246215820312,1287.4951171875,41.479061126708984,21.17094612121582
2025-05-17T14:40:44,120.2625503540039,1327.0404052734375,41.63521957397461,21.123077392578125
2025-05-17T14:41:14,116.89617919921875,1288.6907958984375,41.541690826416016,21.15587043762207
