timestamp,iaq,co2_ppm,hum_rel,temp_c
2025-05-16T22:54:45,,,63.97324752807617,16.38506507873535
2025-05-16T22:55:21,,,63.476966857910156,16.38582992553711
2025-05-16T22:55:55,,,63.23563003540039,16.427265167236328
2025-05-16T22:56:28,,,63.15371322631836,16.428207397460938
2025-05-16T22:57:02,,,63.16927719116211,16.44307518005371
2025-05-16T22:57:35,,,63.19715881347656,16.43416976928711
2025-05-16T22:58:08,,,63.14454650878906,16.437313079833984
2025-05-16T22:58:42,,,63.16441345214844,16.452388763427734
2025-05-16T22:59:15,,,62.97109603881836,16.481260299682617
2025-05-16T22:59:49,342.3099365234375,3676.606201171875,62.93596649169922,16.479848861694336
2025-05-16T23:00:26,312.08209228515625,3426.10986328125,62.929141998291016,16.47420310974121
2025-05-16T23:01:03,295.8170166015625,3317.852783203125,63.04212188720703,16.453319549560547
2025-05-16T23:01:36,279.6807556152344,3195.015625,63.01504898071289,16.460857391357422
2025-05-16T23:02:10,256.7528076171875,2991.326904296875,62.933998107910156,16.481420516967773
2025-05-16T23:02:47,249.41720581054688,2942.14990234375,63.0333366394043,16.469646453857422
2025-05-16T23:03:21,241.00843811035156,2840.468994140625,63.008872985839844,16.47614288330078
2025-05-16T23:03:58,230.1431427001953,2709.400634765625,63.004756927490234,16.47121810913086
2025-05-16T23:04:32,227.14340209960938,2672.76123046875,62.861759185791016,16.518932342529297
2025-05-16T23:05:05,221.9170379638672,2609.380126953125,62.872886657714844,16.535375595092773
2025-05-16T23:05:42,209.0233154296875,2454.20458984375,62.614707946777344,16.56496810913086
2025-05-16T23:06:16,212.88800048828125,2499.866455078125,62.80691146850586,16.53902244567871
2025-05-16T23:06:50,207.04989624023438,2429.272705078125,62.68852996826172,16.539751052856445
2025-05-16T23:07:27,199.12159729003906,2333.714111328125,62.84596252441406,16.53980827331543
2025-05-16T23:08:01,200.20579528808594,2346.1025390625,62.793636322021484,16.526466369628906
2025-05-16T23:08:35,197.7384796142578,2315.93408203125,62.890689849853516,16.49982261657715
2025-05-16T23:09:12,189.8126983642578,2220.530517578125,62.75905227661133,16.52638053894043
2025-05-16T23:09:45,192.22625732421875,2248.827880859375,62.809818267822266,16.52301788330078
2025-05-16T23:10:22,184.95240783691406,2161.2236328125,62.689884185791016,16.545249938964844
