timestamp,iaq,co2_ppm,hum_rel,temp_c
2025-05-18T00:00:07,48.7569694519043,583.864501953125,49.63232421875,18.927629470825195
2025-05-18T00:00:36,54.18590545654297,603.00390625,49.76885986328125,18.88762092590332
2025-05-18T00:01:07,53.72705078125,601.3587646484375,49.90558624267578,18.831737518310547
2025-05-18T00:01:36,59.338172912597656,621.12255859375,50.00318145751953,18.813032150268555
2025-05-18T00:02:05,53.78936767578125,601.5247802734375,50.40185546875,18.705947875976562
2025-05-18T00:02:37,53.19738006591797,599.4102783203125,50.0955924987793,18.735767364501953
2025-05-18T00:03:06,54.9541015625,605.5767822265625,50.07080841064453,18.714845657348633
2025-05-18T00:03:37,61.067386627197266,627.0875854492188,50.26988983154297,18.670066833496094
2025-05-18T00:04:06,58.23120880126953,617.066162109375,50.349891662597656,18.64132308959961
2025-05-18T00:04:35,60.0213737487793,623.3411865234375,50.22443389892578,18.665987014770508
2025-05-18T00:05:07,66.90423583984375,647.542236328125,50.22475814819336,18.697492599487305
2025-05-18T00:05:36,64.25273895263672,638.1740112304688,50.22710418701172,18.709125518798828
2025-05-18T00:06:07,57.83846664428711,615.562744140625,50.43050765991211,18.637414932250977
2025-05-18T00:06:36,60.79448318481445,625.9339599609375,50.18696212768555,18.698766708374023
2025-05-18T00:07:05,59.15948486328125,620.1527099609375,50.21034622192383,18.665700912475586
2025-05-18T00:07:37,56.993988037109375,612.5049438476562,50.16238784790039,18.692668914794922
2025-05-18T00:08:06,48.448482513427734,582.431884765625,50.34754180908203,18.662220001220703
2025-05-18T00:08:37,51.69650650024414,593.8238525390625,50.141353607177734,18.69424057006836
2025-05-18T00:09:06,46.38433837890625,575.1361694335938,50.03062438964844,18.702295303344727
2025-05-18T00:09:36,40.56764602661133,554.6837158203125,50.430118560791016,18.62944793701172
2025-05-18T00:10:07,44.18910217285156,567.386474609375,50.252532958984375,18.652048110961914
2025-05-18T00:10:36,49.65922546386719,586.5746459960938,50.47341537475586,18.64984130859375
2025-05-18T00:11:05,46.80815887451172,576.5443725585938,50.4819221496582,18.639179229736328
2025-05-18T00:11:37,42.43608093261719,561.182373046875,50.608402252197266,18.557018280029297
2025-05-18T00:12:06,51.87932205200195,594.2955322265625,50.80463790893555,18.527082443237305
2025-05-18T00:12:37,48.85869216918945,583.67626953125,50.760833740234375,18.511545181274414
2025-05-18T00:13:06,59.76723098754883,621.9041748046875,50.89973831176758,18.521268844604492
2025-05-18T00:13:35,60.49623107910156,624.4305419921875,50.92350769042969,18.496902465820312
2025-05-18T00:14:07,58.48710250854492,617.35400390625,50.746952056884766,18.566410064697266
2025-05-18T00:14:36,58.994171142578125,619.0965576171875,50.53986358642578,18.618371963500977
2025-05-18T00:15:07,57.789306640625,614.8431396484375,50.38007354736328,18.65445327758789
2025-05-18T00:15:36,53.01568603515625,598.0994873046875,50.505767822265625,18.63020133972168
2025-05-18T00:16:05,52.643592834472656,596.773193359375,50.29542541503906,18.654056549072266
2025-05-18T00:16:37,58.64409255981445,617.7459106445312,50.228370666503906,18.681997299194336
2025-05-18T00:17:06,56.832763671875,611.375732421875,50.25052261352539,18.66849708557129
2025-05-18T00:17:37,52.44038391113281,595.98046875,50.21928024291992,18.670696258544922
2025-05-18T00:18:07,51.708255767822266,593.3965454101562,50.25109100341797,18.636476516723633
2025-05-18T00:18:36,50.488250732421875,589.10546875,50.33366012573242,18.64212989807129
2025-05-18T00:19:07,50.17485809326172,587.985107421875,50.252540588378906,18.641813278198242
2025-05-18T00:19:36,53.9327278137207,601.093017578125,50.20908737182617,18.692594528198242
2025-05-18T00:20:05,59.38114547729492,620.097412109375,50.055660247802734,18.755657196044922
2025-05-18T00:20:37,61.818931579589844,628.5777587890625,50.01511001586914,18.79612922668457
2025-05-18T00:21:06,66.72817993164062,645.6867065429688,49.94979476928711,18.851991653442383
2025-05-18T00:21:37,65.19490814208984,640.295166015625,49.869850158691406,18.889354705810547
2025-05-18T00:22:07,68.44346618652344,651.5919799804688,49.740570068359375,18.943077087402344
2025-05-18T00:22:36,75.07926940917969,686.759033203125,49.78402328491211,18.933794021606445
2025-05-18T00:23:07,78.08290100097656,712.8255615234375,49.715091705322266,18.973024368286133
2025-05-18T00:23:36,75.53399658203125,690.489990234375,49.54463195800781,19.036224365234375
2025-05-18T00:24:05,78.86474609375,719.3905639648438,49.45408248901367,19.07610321044922
2025-05-18T00:24:37,80.25099182128906,731.3361206054688,49.425296783447266,19.105979919433594
2025-05-18T00:25:06,81.43446350097656,741.5269775390625,49.414520263671875,19.114591598510742
2025-05-18T00:25:37,82.33931732177734,749.2711181640625,49.367523193359375,19.14275360107422
2025-05-18T00:26:06,84.4024658203125,767.09521484375,49.32659149169922,19.165019989013672
2025-05-18T00:26:35,84.29190826416016,766.01025390625,49.28126525878906,19.199649810791016
2025-05-18T00:27:07,86.53350830078125,785.373291015625,49.271514892578125,19.21754264831543
2025-05-18T00:27:36,83.83097839355469,761.7369384765625,49.289276123046875,19.2388916015625
2025-05-18T00:28:07,85.12515258789062,772.8521118164062,49.22856140136719,19.258665084838867
2025-05-18T00:28:36,85.32727813720703,774.462890625,49.21322250366211,19.2762508392334
2025-05-18T00:29:06,84.0218734741211,762.9879150390625,49.21232223510742,19.290374755859375
2025-05-18T00:29:37,83.8974609375,761.7645263671875,49.18574142456055,19.302305221557617
2025-05-18T00:30:06,,,49.220184326171875,19.31416893005371
2025-05-18T00:30:36,,,49.159183502197266,19.32703399658203
2025-05-18T00:31:07,,,49.173255920410156,19.33432388305664
2025-05-18T00:31:36,,,49.12721633911133,19.346569061279297
2025-05-18T00:32:05,,,49.193359375,19.335283279418945
2025-05-18T00:32:37,,,49.076011657714844,19.37356185913086
2025-05-18T01:19:54,,,49.743316650390625,19.991098403930664
2025-05-18T01:20:25,,,49.1839714050293,20.00392723083496
2025-05-18T01:20:55,,,48.9425163269043,20.048810958862305
2025-05-18T01:21:24,,,48.78007888793945,20.085601806640625
2025-05-18T01:21:55,,,48.8298454284668,20.05389404296875
2025-05-18T01:22:25,,,48.83133316040039,20.07078742980957
2025-05-18T01:22:55,,,48.892250061035156,20.066707611083984
2025-05-18T01:23:24,,,48.78279495239258,20.083154678344727
2025-05-18T01:23:55,,,48.79509735107422,20.07555389404297
2025-05-18T01:24:25,,,48.80509948730469,20.082714080810547
2025-05-18T01:24:54,199.81512451171875,1839.984130859375,48.717899322509766,20.114168167114258
2025-05-18T01:25:25,193.94039916992188,1786.173828125,48.74446487426758,20.093454360961914
2025-05-18T01:25:55,179.3244171142578,1652.8798828125,48.69096374511719,20.101552963256836
2025-05-18T01:26:25,177.88845825195312,1639.484130859375,48.68629837036133,20.0955867767334
2025-05-18T01:26:55,166.6548614501953,1537.0281982421875,48.655174255371094,20.103179931640625
2025-05-18T01:27:25,165.55081176757812,1526.682373046875,48.65440368652344,20.09690284729004
2025-05-18T01:27:55,156.4862060546875,1444.021240234375,48.62113952636719,20.0999813079834
2025-05-18T01:28:27,155.91195678710938,1438.474853515625,48.687355041503906,20.076805114746094
2025-05-18T01:28:55,149.82400512695312,1382.926513671875,48.621063232421875,20.094709396362305
2025-05-18T01:29:26,144.82015991210938,1337.2423095703125,48.500553131103516,20.132627487182617
2025-05-18T01:29:56,143.94778442382812,1329.022216796875,48.548248291015625,20.100610733032227
2025-05-18T01:30:25,137.51495361328125,1270.418212890625,48.46117401123047,20.114168167114258
2025-05-18T01:30:55,140.41006469726562,1296.390625,48.457275390625,20.102872848510742
2025-05-18T01:31:26,134.69515991210938,1244.32958984375,48.419769287109375,20.110342025756836
2025-05-18T01:31:56,138.07846069335938,1274.724853515625,48.431297302246094,20.105684280395508
2025-05-18T01:32:25,131.03668212890625,1210.679443359375,48.37580108642578,20.109153747558594
2025-05-18T01:32:56,134.8099822998047,1244.584228515625,48.439266204833984,20.08962631225586
2025-05-18T01:33:26,129.44293212890625,1195.7392578125,48.33453369140625,20.113481521606445
2025-05-18T01:33:55,127.64717864990234,1179.2159423828125,48.23466491699219,20.13959503173828
2025-05-18T01:34:26,128.57778930664062,1187.408447265625,48.32170486450195,20.108827590942383
2025-05-18T01:34:54,122.916259765625,1135.9508056640625,48.27044677734375,20.123212814331055
2025-05-18T01:35:24,126.60041046142578,1169.025146484375,48.320281982421875,20.110652923583984
2025-05-18T01:35:55,120.23344421386719,1111.1961669921875,48.27438735961914,20.12264633178711
2025-05-18T01:36:24,125.81595611572266,1161.458251953125,48.28223419189453,20.11921501159668
2025-05-18T01:36:54,120.5629653930664,1113.7646484375,48.25941848754883,20.122583389282227
2025-05-18T01:37:27,125.25021362304688,1155.84521484375,48.28432083129883,20.09881591796875
2025-05-18T01:37:56,121.71639251708984,1123.7119140625,48.212684631347656,20.117612838745117
2025-05-18T01:38:24,119.3730697631836,1102.3338623046875,48.11465835571289,20.147380828857422
2025-05-18T01:38:54,119.67034149169922,1104.813720703125,48.22367858886719,20.119443893432617
2025-05-18T01:39:25,114.12860870361328,1054.5517578125,48.12969970703125,20.128908157348633
2025-05-18T01:39:54,121.33411407470703,1119.388671875,48.1636962890625,20.1201171875
2025-05-18T01:40:24,114.6429214477539,1058.775390625,48.166500091552734,20.119441986083984
2025-05-18T01:40:54,121.16468811035156,1117.4124755859375,48.161781311035156,20.118188858032227
2025-05-18T01:41:24,115.92188262939453,1069.8961181640625,48.170066833496094,20.12049674987793
2025-05-18T01:41:54,120.54792785644531,1111.412109375,48.15375900268555,20.122648239135742
