timestamp,iaq,co2_ppm,hum_rel,temp_c
2025-05-17T13:08:43,,,36.55522155761719,20.688905715942383
2025-05-17T13:09:12,,,35.38217544555664,20.702720642089844
2025-05-17T13:09:43,,,34.480953216552734,20.698638916015625
2025-05-17T13:10:13,,,34.20235824584961,20.69612693786621
2025-05-17T13:10:44,,,33.691410064697266,20.694869995117188
2025-05-17T13:11:13,,,33.0499382019043,20.661911010742188
2025-05-17T13:11:42,,,33.14952087402344,20.71307945251465
2025-05-17T13:12:14,,,33.21697998046875,20.726577758789062
2025-05-17T13:12:43,,,33.18101501464844,20.664525985717773
2025-05-17T13:13:12,,,32.73320770263672,20.673860549926758
2025-05-17T13:13:42,143.6695098876953,1633.040771484375,32.13302230834961,20.728776931762695
2025-05-17T13:14:13,147.08438110351562,1672.43115234375,32.558048248291016,20.711334228515625
2025-05-17T13:14:43,141.78350830078125,1610.2845458984375,32.143035888671875,20.675722122192383
2025-05-17T13:15:13,145.79440307617188,1656.649658203125,32.2169189453125,20.645584106445312
2025-05-17T13:15:42,142.4812774658203,1617.72412109375,32.02463912963867,20.682313919067383
2025-05-17T13:16:12,136.14715576171875,1543.632080078125,31.905990600585938,20.62989044189453
2025-05-17T13:16:44,142.36837768554688,1615.6650390625,32.18506622314453,20.62201499938965
2025-05-17T13:17:12,140.67434692382812,1595.6322021484375,32.33035659790039,20.632217407226562
2025-05-17T13:17:44,142.41122436523438,1615.493408203125,32.38312911987305,20.63397216796875
2025-05-17T13:18:12,139.18014526367188,1577.5477294921875,32.61252975463867,20.574012756347656
2025-05-17T13:18:43,135.44277954101562,1533.7900390625,32.70267105102539,20.604312896728516
2025-05-17T13:19:12,133.13473510742188,1506.6607666015625,32.66851806640625,20.589080810546875
2025-05-17T13:19:42,132.66017150878906,1500.798583984375,32.47438049316406,20.611488342285156
2025-05-17T13:20:13,131.12796020507812,1482.6866455078125,32.48472213745117,20.587196350097656
2025-05-17T13:20:42,127.68537139892578,1442.405029296875,32.2071533203125,20.573070526123047
2025-05-17T13:21:14,126.22999572753906,1425.1787109375,32.16752243041992,20.604461669921875
2025-05-17T13:21:43,128.85540771484375,1455.32470703125,32.25579833984375,20.583114624023438
2025-05-17T13:22:13,126.69255828857422,1429.9281005859375,32.21870040893555,20.574951171875
2025-05-17T13:22:43,113.85861206054688,1280.730712890625,31.28194808959961,20.569787979125977
2025-05-17T13:23:13,126.73534393310547,1429.80615234375,31.54738998413086,20.560834884643555
2025-05-17T13:23:43,127.54122924804688,1438.8568115234375,31.53833770751953,20.571182250976562
2025-05-17T13:24:12,127.19696807861328,1434.53369140625,31.31801986694336,20.604461669921875
2025-05-17T13:24:43,118.97129821777344,1338.891845703125,31.302486419677734,20.566326141357422
2025-05-17T13:25:13,123.20683288574219,1387.697998046875,31.313613891601562,20.55643081665039
2025-05-17T13:25:42,125.30587768554688,1411.738525390625,31.287769317626953,20.580097198486328
2025-05-17T13:26:13,117.63552856445312,1322.595458984375,31.044445037841797,20.560197830200195
2025-05-17T13:26:42,113.40208435058594,1273.329833984375,30.9114990234375,20.557374954223633
2025-05-17T13:27:13,110.15437316894531,1235.456298828125,30.49359893798828,20.566009521484375
2025-05-17T13:27:44,114.6330337524414,1287.030029296875,30.50384521484375,20.569114685058594
2025-05-17T13:28:13,118.29154205322266,1329.0941162109375,30.509525299072266,20.57244110107422
2025-05-17T13:28:43,118.25438690185547,1328.352294921875,30.681167602539062,20.545146942138672
2025-05-17T13:29:12,113.25778198242188,1270.3240966796875,30.618362426757812,20.56490707397461
2025-05-17T13:29:44,127.97347259521484,1440.118896484375,30.871746063232422,20.57558250427246
2025-05-17T13:30:13,128.23789978027344,1442.8424072265625,31.135623931884766,20.590106964111328
2025-05-17T13:30:43,124.23919677734375,1396.3665771484375,31.103092193603516,20.58468246459961
2025-05-17T13:31:12,135.4164276123047,1525.171142578125,31.222537994384766,20.597232818603516
2025-05-17T13:31:43,136.67271423339844,1539.3199462890625,31.313583374023438,20.61576271057129
2025-05-17T13:32:13,137.70550537109375,1550.9332275390625,31.340133666992188,20.63522720336914
2025-05-17T13:32:42,140.09719848632812,1578.22314453125,31.571910858154297,20.62363052368164
2025-05-17T13:33:13,134.26657104492188,1510.5908203125,31.725536346435547,20.673057556152344
2025-05-17T13:33:42,139.80697631835938,1574.1932373046875,32.10028839111328,20.65029525756836
2025-05-17T13:34:12,138.70013427734375,1561.0687255859375,32.18342590332031,20.67156219482422
2025-05-17T13:34:43,141.04364013671875,1587.771728515625,32.41325378417969,20.650949478149414
2025-05-17T13:35:12,141.42800903320312,1591.879150390625,32.65211486816406,20.653121948242188
2025-05-17T13:35:44,138.33737182617188,1555.89306640625,32.66484069824219,20.689847946166992
2025-05-17T13:36:13,135.62298583984375,1524.2689208984375,32.96685028076172,20.654529571533203
2025-05-17T13:36:42,142.04901123046875,1597.9681396484375,33.05116653442383,20.655942916870117
2025-05-17T13:37:14,140.32589721679688,1577.7470703125,33.23173522949219,20.654165267944336
